,,,,8,,,,50,,,
Title,Author,Gitenberg Status,Gitenberg URL,Repo Cover,RTC 1st GEN,RTC 2nd GEN,RTC Other Gen,RTC Cover?,RTC Good Cover?,CAN REQUEST DATE,Notes
Adventures of Huckleberry Finn,Mark Twain,Needs Check,https://github.com/GITenberg/Adventures-of-Huckleberry-Finn_76,YES,X,,,YES,,,
The Ingenious Gentleman Don Quixote of La Mancha,Miguel de Cervantes,ASCIIDOC,https://github.com/GITenberg/Don-Quixote_996,YES,X,,,YES,,,
Dubliners,James Joyce,"Needs Build, Needs Cover",https://github.com/GITenberg/Dubliners_2814,,X,,,YES,,,
Jane Eyre,Charlotte Bronte,Needs Build,https://github.com/GITenberg/Jane-Eyre_1260,YES,X,,,YES,,,
Moby-Dick,Herman Melville,Needs Build,https://github.com/GITenberg/Moby-Dick--Or-The-Whale_2701,YES,X,,,YES,,,
"Narrative of the Life of Frederick Douglass, an American Slave",Frederick Douglass,Needs Build,https://github.com/GITenberg/Narrative-of-the-Life-of-Frederick-Douglass-an-American-Slave_23,YES,,,X,YES,,,
Pride and Prejudice,Jane Austen,Needs Build,https://github.com/GITenberg/Pride-and-Prejudice_1342,YES,X,,,YES,,,
The Adventures of Sherlock Holmes,Arthur Conan Doyle,Needs Build,https://github.com/GITenberg/The-Adventures-of-Sherlock-Holmes_1661,YES,X,,,YES,,,
The Brothers Karamazov,Fyodor Dostoevsky,Needs Build,https://github.com/GITenberg/The-Brothers-Karamazov_28054,YES,X,,,YES,,,
The Time Machine,H. G. Wells,Needs Check,https://github.com/GITenberg/The-Time-Machine_35,,X,,,YES,,,
Frankenstein,Mary Shelley,Needs Build,https://github.com/GITenberg/Frankenstein_84,,X,,,YES,,,
"Middlemarch, A Study of Provincial Life",George Eliot,ASCIIDOC,https://github.com/GITenberg/Middlemarch_145,,X,,,YES,,7/7/2015,
A Tale of Two Cities,Charles Dickens,ASCIIDOC,https://github.com/GITenberg/A-Tale-of-Two-Cities_98,,X,,,YES,,,
The Call of the Wild,Jack London,ASCIIDOC,https://github.com/GITenberg/The-Call-of-the-Wild_215,,X,,,YES,,,
Crime and Punishment,Fyodor Dostoevsky,ASCIIDOC,https://github.com/GITenberg/Crime-and-Punishment_2554,,X,,,YES,,,
