,,,,,,50,,,
Title,Author,Gitenberg Status,RTC 1st GEN,RTC 2nd GEN,RTC Other Gen,RTC Cover?,RTC Good Cover?,CAN REQUEST DATE,Notes
A Christmas Carol,Charles Dickens, DONE,,,,NO,,7/7/2015,
A Little Princess,Frances Hodgson Burnett, DONE,,,,NO,,7/7/2015,
A Portrait of the Artist as a Young Man,James Joyce, DONE,,,,NO,,7/7/2015,
A Room with a View,E. M. Forster, DONE,,,,NO,,7/7/2015,
Agnes Grey,Anne Bronte, DONE,,,,NO,,7/7/2015,
Alice's Adventures in Wonderland,Lewis Carroll, DONE,,,,NO,,7/7/2015,
Anne of Green Gables,L.M. Montgomery, DONE,,,,NO,,7/7/2015,
Around the World in 80 Days,Jules Verne, DONE,,,,NO,,7/7/2015,
Babbitt,Sinclair Lewis, DONE,,,,NO,,7/7/2015,
Bleak House,Charles Dickens, DONE,,,,NO,,7/7/2015,
"The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery",Charles Dickens, DONE,,,,NO,,7/7/2015,
Dead Souls,Nikolai Gogol, DONE,,,,NO,,7/7/2015,
Far From the Madding Crowd,Thomas Hardy, DONE,,,,NO,,7/7/2015,
Great Expectations,Charles Dickens, DONE,,,,NO,,7/7/2015,
Howards End,E. M. Forster, DONE,,,,NO,,7/7/2015,
Jacob's Room,Virginia Woolf, DONE,,,,NO,,7/7/2015,
"Middlemarch, A Study of Provincial Life",George Eliot, DONE,X,,,YES,,7/7/2015,
"Oliver Twist, or the Parish Boy's Progress",Charles Dickens,,,,,NO,,7/7/2015,
On the Origin of Species,Charles Darwin, DONE,,,,NO,,7/7/2015,
A Tale of Two Cities,Charles Dickens, DONE,X,,,YES,,,
Adventures of Huckleberry Finn,Mark Twain, SETH/NESSIE DONE,X,,,YES,,,
Andersen's Fairy Tales,Hans Christian Andersen, DONE,,,,NO,,,
Anna Karenina,Leo Tolstoy,,X,,,YES,,,
The Call of the Wild,Jack London, DONE,X,,,YES,,,
Crime and Punishment,Fyodor Dostoevsky, DONE,X,,,YES,,,
The Ingenious Gentleman Don Quixote of La Mancha,Miguel de Cervantes,SETH/NESSIE DONE,X,,,YES,,,
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson, DONE,X,,,YES,,,
Dracula,Bram Stoker, DONE,X,,,YES,,,
Dubliners,James Joyce,SETH/NESSIE DONE,X,,,YES,,,
